# ID,label,height,root_density,area,shape_index,elongation_xy,slenderness,circularity,std_z,linearity,sphericity
 193.00000,   1.00000,   1.32000,   0.00613,   8.18776,   0.70800,   1.99559,   0.29268,   0.76932,   0.23029,   0.69031,   0.02567
 194.00000,   1.00000,   1.24000,   0.00255,  12.28750,   0.83575,   2.48928,   0.21379,   0.71434,   0.32588,   0.42421,   0.02082
 195.00000,   1.00000,   1.15000,   0.00990,   5.40282,   0.56707,   2.29165,   0.29870,   0.74795,   0.31000,   0.83468,   0.04674
 196.00000,   1.00000,   1.25000,   0.01724,   8.93780,   0.75811,   2.09863,   0.26709,   0.80807,   0.28010,   0.55657,   0.04841
 197.00000,   1.00000,   1.03000,   0.01899,   9.20600,   0.74969,   2.00000,   0.21730,   0.76719,   0.21079,   0.22162,   0.03655
 198.00000,   1.00000,   1.18000,   0.01429,   8.04453,   0.70795,   2.00908,   0.26697,   0.78293,   0.24540,   0.36848,   0.04428
 199.00000,   1.00000,   0.85000,   0.01463,  10.00127,   0.77768,   1.12771,   0.18162,   0.75990,   0.21720,   0.33061,   0.06442
 200.00000,   2.00000,   1.73000,   0.01478,  13.04739,   0.53045,   5.93593,   0.14357,   0.27100,   0.28990,   0.94468,   0.03781
 201.00000,   2.00000,   1.91000,   0.00504, 277.54947,   3.63619,   1.21986,   0.07549,   0.59864,   0.30378,   0.81397,   0.06601
 202.00000,   2.00000,   2.48000,   0.01163,  21.95217,   0.53693,   9.64527,   0.12666,   0.16503,   0.34346,   0.95634,   0.00425
 203.00000,   2.00000,   1.37000,   0.02632,  14.53158,   0.53761,   6.25869,   0.10890,   0.24993,   0.34397,   0.92981,   0.00784
 204.00000,   2.00000,   2.71000,   0.00375,1275.06934,   8.45624,   1.88423,   0.04405,   0.70474,   0.35368,   0.95376,   0.00317
 205.00000,   2.00000,   2.23000,   0.03738,   5.97937,   0.34859,   6.88976,   0.27429,   0.25537,   0.22744,   0.98880,   0.00194
 206.00000,   2.00000,   2.00000,   0.02027,   4.63516,   0.25238,  12.61092,   0.22026,   0.17269,   0.22011,   0.97706,   0.00745
 207.00000,   2.00000,   2.33000,   0.00907,  51.38210,   0.96736,   8.12048,   0.09346,   0.22886,   0.26390,   0.97380,   0.01096
 208.00000,   2.00000,   2.37000,   0.00844, 217.65511,   2.89222,   2.03991,   0.08136,   0.48295,   0.26412,   0.94880,   0.03767
 209.00000,   2.00000,   3.33000,   0.00468,  27.33938,   0.44245,  29.30739,   0.10925,   0.08998,   0.38487,   0.63265,   0.01657
 210.00000,   2.00000,   2.92000,   0.00486,  77.63789,   1.09075,   8.31280,   0.08324,   0.19257,   0.47319,   0.89602,   0.01775
 211.00000,   2.00000,   1.46000,   0.04348,   3.91519,   0.24720,  13.81745,   0.19211,   0.19614,   0.25881,   0.97225,   0.00651
 212.00000,   2.00000,   1.81000,   0.02885,   7.11577,   0.30885,  13.28562,   0.16219,   0.16845,   0.28979,   0.96428,   0.01040
 213.00000,   2.00000,   3.60000,   0.00333,1887.22937,   9.22680,   2.71260,   0.04224,   0.56688,   0.46634,   0.94942,   0.00744
 214.00000,   2.00000,   1.45000,   0.02000,   6.14695,   0.20865,  27.09320,   0.09911,   0.08900,   0.25389,   0.97832,   0.00291
 215.00000,   2.00000,   3.31000,   0.00418, 938.87531,   6.87476,   1.63744,   0.06329,   0.63258,   0.54358,   0.77770,   0.11616
 216.00000,   2.00000,   1.77000,   0.00444, 676.19897,   6.44196,   1.44460,   0.05633,   0.77121,   0.35976,   0.40831,   0.13969
 217.00000,   2.00000,   2.76000,   0.00529, 103.30141,   1.75874,   3.77793,   0.10077,   0.37628,   0.46254,   0.81274,   0.10389
 218.00000,   2.00000,   1.40000,   0.00800,  13.05397,   0.31364,  20.82827,   0.06790,   0.09470,   0.25934,   0.97907,   0.00298
 219.00000,   2.00000,   1.38000,   0.03846,   4.00395,   0.32837,   7.30363,   0.23917,   0.33842,   0.24138,   0.95504,   0.02627
 220.00000,   2.00000,   2.74000,   0.00564, 985.69141,   7.81651,   1.24966,   0.07387,   0.77892,   0.38351,   0.98710,   0.00576
 221.00000,   2.00000,   1.42000,   0.02067,  27.02599,   0.80889,   5.94186,   0.09263,   0.30423,   0.31929,   0.93040,   0.03353
 222.00000,   2.00000,   1.51000,   0.01091,  10.49598,   0.38829,  11.14146,   0.11294,   0.18051,   0.38499,   0.90332,   0.01017
 223.00000,   2.00000,   1.32000,   0.01361,  18.68611,   0.68705,   6.73772,   0.10706,   0.31744,   0.35369,   0.99084,   0.00550
 224.00000,   2.00000,   3.33000,   0.00206, 647.78528,   5.70838,   1.32531,   0.08523,   0.63213,   0.47972,   0.97393,   0.00724
 225.00000,   2.00000,   1.49000,   0.01172,  23.48526,   0.58532,  10.18467,   0.07503,   0.18331,   0.35699,   0.98587,   0.01204
 226.00000,   2.00000,   2.56000,   0.00129, 751.64935,   6.57045,   1.29667,   0.06787,   0.72175,   0.42293,   0.89429,   0.01519
 227.00000,   2.00000,   1.85000,   0.00467,  89.33231,   1.72072,   2.95893,   0.08281,   0.41651,   0.39469,   0.96065,   0.02952
 228.00000,   2.00000,   2.50000,   0.02357,  30.39240,   0.96343,   3.40586,   0.17947,   0.38378,   0.27269,   0.96495,   0.01138
 229.00000,   2.00000,   2.30000,   0.02284, 139.10838,   2.60564,   1.25363,   0.12679,   0.61332,   0.36623,   0.67165,   0.10501
 230.00000,   2.00000,   2.08000,   0.01453,  17.41073,   0.33879,  25.26703,   0.08150,   0.08284,   0.37775,   0.91475,   0.01276
 231.00000,   2.00000,   1.42000,   0.05882,   6.48463,   0.57840,   1.39159,   0.35678,   0.64830,   0.32618,   0.75491,   0.07902
 232.00000,   2.00000,   1.97000,   0.00743, 138.20512,   2.21590,   2.79351,   0.07624,   0.44646,   0.43203,   0.95162,   0.00884
 233.00000,   2.00000,   2.48000,   0.01210, 145.16951,   2.63496,   2.75577,   0.10935,   0.60101,   0.33400,   0.92583,   0.00720
 234.00000,   2.00000,   2.64000,   0.00355, 770.63812,   6.65814,   1.77218,   0.05821,   0.72288,   0.43383,   0.77719,   0.12276
 235.00000,   2.00000,   2.90000,   0.01025, 110.72543,   2.04827,   2.74684,   0.12093,   0.47614,   0.37730,   0.91292,   0.03807
 236.00000,   2.00000,   2.46000,   0.02167,  14.84627,   0.43972,   7.87613,   0.14873,   0.16366,   0.30358,   0.96524,   0.00974
 237.00000,   2.00000,   1.85000,   0.02703,  12.91195,   0.82212,   1.17607,   0.35508,   0.65779,   0.35868,   0.73784,   0.04635
 238.00000,   2.00000,   1.47000,   0.03101,   3.83930,   0.27266,  10.02927,   0.21554,   0.24334,   0.27699,   0.96530,   0.00787
 239.00000,   2.00000,   1.46000,   0.02888,  30.40672,   1.03502,   2.61111,   0.11948,   0.44273,   0.34451,   0.96053,   0.00858
 240.00000,   2.00000,   2.15000,   0.01838,  54.10516,   0.92328,   8.33725,   0.07630,   0.19799,   0.28843,   0.93319,   0.01114
 241.00000,   2.00000,   2.21000,   0.03797,  28.20844,   0.97845,   3.46004,   0.17596,   0.42649,   0.32968,   0.96651,   0.02326
 242.00000,   2.00000,   1.78000,   0.03378,  10.27328,   0.45431,   1.65338,   0.18658,   0.25246,   0.44628,   0.97061,   0.00841
 243.00000,   2.00000,   1.44000,   0.06250,   3.65116,   0.29595,   6.56664,   0.24365,   0.30146,   0.32266,   0.95593,   0.00975
 244.00000,   2.00000,   2.48000,   0.01065,  28.06772,   0.43663,  27.49555,   0.07843,   0.08536,   0.48644,   0.97937,   0.00805
 245.00000,   2.00000,   2.79000,   0.00676, 386.32404,   4.83828,   1.16292,   0.11463,   0.76145,   0.39804,   0.92766,   0.02101
 246.00000,   2.00000,   2.95000,   0.00295, 349.94092,   4.32290,   1.16549,   0.11200,   0.67107,   0.49621,   0.62236,   0.09836
 247.00000,   2.00000,   3.33000,   0.00151,2854.74097,   8.14147,   7.92644,   0.02020,   0.29178,   0.58507,   0.96420,   0.00950
 248.00000,   2.00000,   3.48000,   0.00171,1536.53052,   9.04036,   1.11051,   0.06086,   0.66841,   0.58668,   0.81527,   0.13367
 249.00000,   2.00000,   2.16000,   0.00327,  51.84994,   1.12996,   5.29973,   0.10014,   0.30945,   0.44341,   0.68248,   0.03146
 250.00000,   2.00000,   0.87000,   0.01688,  78.56157,   1.88688,   1.30075,   0.06286,   0.56949,   0.12331,   0.89751,   0.00104
 251.00000,   2.00000,   2.81000,   0.00272, 633.66119,   6.13176,   1.79002,   0.08240,   0.74563,   0.28656,   0.82778,   0.06065
 252.00000,   2.00000,   3.13000,   0.00265,1212.65186,   8.19419,   1.84798,   0.05150,   0.69580,   0.42660,   0.90969,   0.00766
 253.00000,   2.00000,   2.51000,   0.02115,  13.05749,   0.42232,   1.46969,   0.19905,   0.17165,   0.42944,   0.55005,   0.05277
 254.00000,   2.00000,   1.78000,   0.02198,   7.37954,   0.35637,   2.13720,   0.19369,   0.21626,   0.27015,   0.98054,   0.01162
 255.00000,   2.00000,   1.21000,   0.03756,  10.70221,   0.43217,   1.24314,   0.12723,   0.21930,   0.22672,   0.97832,   0.01345
 256.00000,   2.00000,   1.69000,   0.00787, 145.70134,   2.24859,   2.42182,   0.06344,   0.43608,   0.41847,   0.93881,   0.00595
 257.00000,   2.00000,   2.66000,   0.00447, 511.30219,   4.81660,   1.10056,   0.07943,   0.57018,   0.41901,   0.76324,   0.07000
 258.00000,   2.00000,   2.08000,   0.00661,  14.87010,   0.31587,  25.34719,   0.08919,   0.08432,   0.61672,   0.63510,   0.01385
 259.00000,   2.00000,   1.85000,   0.00738,  10.47180,   0.27691,  23.27139,   0.09814,   0.09201,   0.31594,   0.90433,   0.01487
 260.00000,   2.00000,   1.54000,   0.01465,  56.09475,   1.22136,   4.31339,   0.07361,   0.33417,   0.37198,   0.81605,   0.01717
 261.00000,   2.00000,   2.61000,   0.00116, 778.46948,   6.14469,   1.72194,   0.05417,   0.60949,   0.39597,   0.20215,   0.23496
 262.00000,   2.00000,   2.55000,   0.01923,  29.69667,   0.86973,   4.68373,   0.16399,   0.32009,   0.43792,   0.82305,   0.09226
 263.00000,   2.00000,   1.72000,   0.01630,  10.63810,   0.55334,   3.17711,   0.19977,   0.36169,   0.28246,   0.94574,   0.01480
 264.00000,   2.00000,   2.25000,   0.00531,  22.49313,   0.54471,   4.14736,   0.11421,   0.16576,   0.35808,   0.91878,   0.00770
 265.00000,   2.00000,   1.81000,   0.00507, 330.59219,   3.08024,   4.71428,   0.03657,   0.36065,   0.25449,   0.98415,   0.00185
 266.00000,   2.00000,   2.32000,   0.00111, 624.81567,   5.57691,   1.03747,   0.06495,   0.62553,   0.36074,   0.97639,   0.00730
 267.00000,   2.00000,   2.77000,   0.00612,  92.40558,   1.91239,   1.46851,   0.15838,   0.49735,   0.28503,   0.81891,   0.03170
 268.00000,   2.00000,   1.47000,   0.03409,   5.46819,   0.31535,  10.37030,   0.17500,   0.22854,   0.27739,   0.96084,   0.01130
 269.00000,   2.00000,   2.49000,   0.02488,   9.63763,   0.60051,   2.81452,   0.35673,   0.47020,   0.39641,   0.76785,   0.16904
 270.00000,   2.00000,   2.09000,   0.01690,  45.93197,   1.05847,   2.08380,   0.11359,   0.30652,   0.27235,   0.97022,   0.00735
 271.00000,   2.00000,   1.54000,   0.01067,  16.60753,   0.56122,  10.47757,   0.10969,   0.23832,   0.33796,   0.84790,   0.01892
 272.00000,   2.00000,   1.42000,   0.03318,  15.53287,   0.92643,   1.26856,   0.24441,   0.69437,   0.24818,   0.46275,   0.03071
 273.00000,   2.00000,   2.51000,   0.00177, 101.76958,   1.92701,   2.99119,   0.10555,   0.45852,   0.33998,   0.98978,   0.00240
 274.00000,   2.00000,   1.50000,   0.02273,   8.93452,   0.27705,   1.83094,   0.10653,   0.10796,   0.30608,   0.99231,   0.00165
 275.00000,   2.00000,   2.90000,   0.00829, 143.05705,   2.51149,   1.14485,   0.16093,   0.55407,   0.47055,   0.89770,   0.01624
 276.00000,   2.00000,   1.40000,   0.02692,  22.33552,   0.70559,   5.47385,   0.09543,   0.28010,   0.23657,   0.91623,   0.03805
 277.00000,   2.00000,   2.64000,   0.01918,  19.85199,   0.59623,   8.59471,   0.16167,   0.22502,   0.42272,   0.95315,   0.01367
 278.00000,   2.00000,   3.08000,   0.00605,  87.11785,   1.43495,   1.27522,   0.13242,   0.29702,   0.46301,   0.97833,   0.00329
 279.00000,   2.00000,   2.15000,   0.01290, 106.37486,   2.33816,   1.06191,   0.14746,   0.64583,   0.30817,   0.97678,   0.00478
 280.00000,   2.00000,   1.21000,   0.02555,  33.94061,   1.27855,   1.05297,   0.14847,   0.60523,   0.27143,   0.68611,   0.04478
 281.00000,   2.00000,   3.24000,   0.01308,  28.78128,   0.49261,  17.10117,   0.11277,   0.10595,   0.59532,   0.92579,   0.00582
 282.00000,   2.00000,   1.57000,   0.03089,  37.61879,   1.09252,   1.25841,   0.11985,   0.39872,   0.28020,   0.83327,   0.03067
 283.00000,   2.00000,   1.65000,   0.03419,  10.16894,   0.35955,   3.97057,   0.12222,   0.15975,   0.24190,   0.96805,   0.01165
 284.00000,   2.00000,   2.58000,   0.00220, 307.30862,   3.94123,   1.34743,   0.09641,   0.63518,   0.49055,   0.75609,   0.01108
 285.00000,   2.00000,   2.83000,   0.00447, 402.74103,   4.71836,   1.29199,   0.08996,   0.69465,   0.42061,   0.55543,   0.03324
 286.00000,   2.00000,   4.18000,   0.00388, 923.91357,   7.04736,   2.32623,   0.08909,   0.67551,   0.47683,   0.25676,   0.22183
 287.00000,   2.00000,   2.11000,   0.05333,  12.82781,   0.60790,   3.51878,   0.22543,   0.36201,   0.36256,   0.73644,   0.10432
 288.00000,   2.00000,   3.81000,   0.00258,1066.46216,   6.49829,   3.86467,   0.05358,   0.49758,   0.55639,   0.94474,   0.00890
 289.00000,   2.00000,   2.86000,   0.00184,1847.14307,   9.81968,   1.12480,   0.04457,   0.65600,   0.36136,   0.88544,   0.01021
 290.00000,   2.00000,   1.59000,   0.01235,  34.37305,   0.52592,  22.58026,   0.04924,   0.10112,   0.26405,   0.82560,   0.11279
 291.00000,   2.00000,   1.94000,   0.01087,  23.90675,   0.35433,  30.75212,   0.05788,   0.06599,   0.60827,   0.67751,   0.01689
 292.00000,   2.00000,   1.45000,   0.02469,   4.04239,   0.25615,  10.67115,   0.18614,   0.20396,   0.36186,   0.89203,   0.00949
 293.00000,   2.00000,   1.49000,   0.02449,  32.02524,   1.05703,   2.67372,   0.11807,   0.43842,   0.30374,   0.98132,   0.00301
 294.00000,   2.00000,   1.81000,   0.01806,  81.36749,   2.09241,   1.17399,   0.13827,   0.67617,   0.34820,   0.04341,   0.08187
 295.00000,   2.00000,   2.62000,   0.00975, 131.13577,   1.06195,  19.22054,   0.04355,   0.10807,   0.47408,   0.99013,   0.00074
 296.00000,   2.00000,   2.56000,   0.01209,  37.08084,   0.58291,  20.88571,   0.08226,   0.11515,   0.38320,   0.87152,   0.01461
 297.00000,   2.00000,   2.48000,   0.00820,  15.98429,   0.40019,  20.27081,   0.12744,   0.12591,   0.39427,   0.91169,   0.00686
 298.00000,   2.00000,   1.42000,   0.00909,  29.31763,   0.96969,   3.42635,   0.10709,   0.40304,   0.31212,   0.78202,   0.02660
 299.00000,   2.00000,   1.59000,   0.01176,  24.94483,   0.91762,   3.02343,   0.13695,   0.42419,   0.23878,   0.86757,   0.00688
 300.00000,   3.00000,  10.82000,   0.04819,  21.49934,   0.96482,   2.08590,   1.14255,   0.54409,   2.65665,   0.90779,   0.01361
 301.00000,   3.00000,  12.57000,   0.09239,   5.74676,   0.60902,   1.54183,   3.59142,   0.81106,   3.47150,   0.43572,   0.36495
 302.00000,   3.00000,  11.12000,   0.07965,   7.66153,   0.68188,   1.04281,   3.26098,   0.76263,   2.42168,   0.51758,   0.10266
 303.00000,   3.00000,  10.50000,   0.12791,  12.88838,   0.79773,   1.97022,   1.58610,   0.62048,   3.37316,   0.73429,   0.15040
 304.00000,   3.00000,   4.44000,   0.01235,  12.41048,   0.83237,   1.27358,   0.82222,   0.70155,   1.35037,   0.70596,   0.06284
 305.00000,   3.00000,   7.06000,   0.20388,   5.28206,   0.55651,   1.41999,   1.98873,   0.73682,   2.65620,   0.82741,   0.01360
 306.00000,   3.00000,  10.46000,   0.07161,  31.05059,   1.35735,   1.19014,   1.23787,   0.74563,   2.53885,   0.69218,   0.15317
 307.00000,   3.00000,   6.94000,   0.00775,  28.28344,   0.85361,   2.65106,   0.47083,   0.32374,   2.47127,   0.76050,   0.03657
 308.00000,   3.00000,   4.52000,   0.00862,  12.35908,   0.55680,   7.17115,   0.43171,   0.31522,   1.13735,   0.96865,   0.01322
 309.00000,   3.00000,   6.75000,   0.01529,   7.88133,   0.59940,   3.54773,   1.21185,   0.57285,   2.07996,   0.65688,   0.26191
 310.00000,   3.00000,   8.55000,   0.02217,  13.89855,   0.59434,   6.76216,   0.77096,   0.31938,   1.53637,   0.42078,   0.05465
 311.00000,   3.00000,   8.60000,   0.08000,   4.55991,   0.33306,   7.73804,   1.32307,   0.30571,   2.09042,   0.75389,   0.00710
 312.00000,   3.00000,  11.23000,   0.23016,   9.12748,   0.68274,   1.35843,   2.49002,   0.64176,   3.88829,   0.86797,   0.04348
 313.00000,   3.00000,   5.94000,   0.02967,  19.56774,   0.77630,   4.87654,   0.50127,   0.38701,   1.24688,   0.95602,   0.01051
 314.00000,   3.00000,  10.92000,   0.08491,   1.31511,   0.29994,   1.25597,   6.95547,   0.85963,   2.63720,   0.98297,   0.01450
 315.00000,   3.00000,   9.80000,   0.13393,   0.89157,   0.24912,   1.21426,   8.23523,   0.87472,   3.13518,   0.98930,   0.00741
 316.00000,   3.00000,  12.56000,   0.09150,  20.44448,   0.82950,   3.67086,   1.08276,   0.42292,   3.30978,   0.73739,   0.01481
 317.00000,   3.00000,  10.29000,   0.04484,  18.66195,   0.82147,   3.04807,   1.08202,   0.45440,   1.51032,   0.60421,   0.03440
 318.00000,   3.00000,  11.23000,   0.19394,   4.19463,   0.28807,   6.19461,   1.60428,   0.24861,   3.06271,   0.65794,   0.00789
 319.00000,   3.00000,   8.86000,   0.10497,  65.30755,   0.83698,  12.59940,   0.22906,   0.13480,   2.25695,   0.55827,   0.05411
 320.00000,   3.00000,  11.96000,   0.06040,   2.34860,   0.39596,   1.43706,   5.51154,   0.83891,   3.23648,   0.93618,   0.01501
 321.00000,   3.00000,   8.70000,   0.03731,  12.72483,   0.55190,   6.46462,   0.79163,   0.30080,   1.64447,   0.54691,   0.00893
 322.00000,   3.00000,  10.18000,   0.14211,  10.98156,   0.85600,   1.20789,   2.21786,   0.83847,   3.03003,   0.33768,   0.43345
 323.00000,   3.00000,   9.32000,   0.19802,   8.25370,   0.69152,   1.17415,   2.22966,   0.72806,   2.53466,   0.86073,   0.04495
 324.00000,   3.00000,  13.32000,   0.14433,   3.05195,   0.39174,   2.76069,   4.12381,   0.63188,   3.46433,   0.48457,   0.06025
 325.00000,   3.00000,  11.11000,   0.09630,  12.48243,   0.68243,   2.75918,   1.34667,   0.46885,   2.75886,   0.94647,   0.02653
 326.00000,   3.00000,   8.14000,   0.14615,  15.97723,   0.88933,   1.42766,   1.21311,   0.62206,   2.38450,   0.87078,   0.10888
 327.00000,   3.00000,  12.74000,   0.07534,  23.65915,   1.01670,   2.42956,   1.21102,   0.54903,   3.49448,   0.41601,   0.04639
 328.00000,   3.00000,  11.16000,   0.19672,   5.25188,   0.53946,   1.56379,   2.93683,   0.69633,   2.64924,   0.65575,   0.04095
 329.00000,   3.00000,  12.50000,   0.02105,   4.43152,   0.51177,   1.65549,   3.61272,   0.74270,   3.58717,   0.81040,   0.01608
 330.00000,   3.00000,  13.00000,   0.04419,  26.47460,   0.96415,   2.92642,   1.02121,   0.44123,   3.29956,   0.45095,   0.04261
 331.00000,   3.00000,  10.69000,   0.30769,   1.24115,   0.29268,   1.19164,   7.47547,   0.86728,   3.02901,   0.98063,   0.01299
 332.00000,   3.00000,  11.62000,   0.06912,   8.58136,   0.55170,   2.83264,   1.67435,   0.44572,   3.35153,   0.68225,   0.01235
 333.00000,   3.00000,  10.89000,   0.05650,  37.25322,   1.15116,   4.01669,   0.75311,   0.44701,   2.82155,   0.95434,   0.03491
 334.00000,   3.00000,  11.25000,   0.14179,   5.55895,   0.51723,   2.26499,   2.48344,   0.60476,   3.27514,   0.83757,   0.02682
 335.00000,   3.00000,   8.71000,   0.06557,  27.73966,   1.04137,   2.78846,   0.75086,   0.49127,   1.61269,   0.68057,   0.05510
 336.00000,   3.00000,  12.38000,   0.07018,   1.33685,   0.23435,   2.60635,   5.05305,   0.51623,   3.94294,   0.98697,   0.00388
 337.00000,   3.00000,  11.82000,   0.09756,   2.13867,   0.36619,   1.47742,   5.16155,   0.78793,   3.51448,   0.94440,   0.01707
 338.00000,   3.00000,  12.57000,   0.05983,  11.75501,   0.81995,   1.32542,   2.25268,   0.71872,   3.72646,   0.92644,   0.03706
 339.00000,   3.00000,   9.95000,   0.08125,  38.51441,   0.86510,   3.79457,   0.47246,   0.24419,   2.60300,   0.60899,   0.07888
 340.00000,   3.00000,   8.34000,   0.16102,   1.93896,   0.35884,   1.48436,   4.38947,   0.83452,   2.69015,   0.89647,   0.03721
 341.00000,   3.00000,  12.65000,   0.13918,   2.60136,   0.38590,   1.88665,   4.46997,   0.71938,   3.49976,   0.78109,   0.03948
 342.00000,   3.00000,  11.93000,   0.10769,   7.01416,   0.69309,   1.00943,   3.71651,   0.86062,   3.51617,   0.90856,   0.04907
 343.00000,   3.00000,   8.98000,   0.09714,   4.95796,   0.42237,   4.22824,   1.67225,   0.45217,   2.27978,   0.64479,   0.01419
 344.00000,   3.00000,  10.76000,   0.10135,   3.57770,   0.36923,   3.57597,   2.40715,   0.47884,   2.61067,   0.71908,   0.02710
 345.00000,   3.00000,  12.53000,   0.01515,  28.05180,   1.10203,   2.79419,   1.08579,   0.54405,   3.17276,   0.26034,   0.07403
 346.00000,   3.00000,  12.43000,   0.10303,   9.13310,   0.55132,   3.57797,   1.59359,   0.41821,   3.58026,   0.40530,   0.19131
 347.00000,   3.00000,   8.76000,   0.04062,  13.85153,   0.55254,   7.54084,   0.73061,   0.27698,   1.67662,   0.57842,   0.01323
 348.00000,   3.00000,  10.72000,   0.11667,   1.24483,   0.19961,   4.55383,   3.62160,   0.40221,   3.13178,   0.95040,   0.00329
 349.00000,   3.00000,   3.23000,   0.08527,   2.25083,   0.33636,   2.57519,   1.10996,   0.63166,   1.11161,   0.39594,   0.05191
 350.00000,   3.00000,   7.85000,   0.08871,   4.49370,   0.32988,   7.46515,   1.22274,   0.30432,   1.73705,   0.70238,   0.00717
 351.00000,   3.00000,  10.59000,   0.02284,  15.09145,   0.55250,   9.93123,   0.81399,   0.25419,   2.00783,   0.70661,   0.00540
 352.00000,   3.00000,  12.60000,   0.03900,  19.78627,   0.80751,   4.98266,   1.09470,   0.41413,   3.15080,   0.71273,   0.01684
 353.00000,   3.00000,  12.48000,   0.07759,   2.91036,   0.41377,   2.11537,   4.53817,   0.73924,   2.93909,   0.59518,   0.06067
 354.00000,   3.00000,   4.60000,   0.01724,  12.91467,   0.59085,   6.47098,   0.45862,   0.33969,   1.20883,   0.98873,   0.00093
 355.00000,   3.00000,  12.81000,   0.06158,  16.70786,   0.68777,   5.28957,   1.09581,   0.35577,   3.24388,   0.59615,   0.03147
 356.00000,   3.00000,  10.37000,   0.12162,  19.50643,   0.98881,   2.00953,   1.22867,   0.62989,   3.09347,   0.89395,   0.08080
 357.00000,   3.00000,  10.81000,   0.17094,   0.96010,   0.26453,   1.06835,   8.64793,   0.91588,   3.29811,   0.98670,   0.01050
 358.00000,   3.00000,  12.91000,   0.09091,   4.15161,   0.52760,   1.44760,   4.24673,   0.84256,   3.27945,   0.30821,   0.05975
 359.00000,   3.00000,  10.43000,   0.05247,  16.90011,   1.01337,   1.10782,   1.99045,   0.76359,   2.60209,   0.57309,   0.23889
 360.00000,   3.00000,  10.88000,   0.03791,  24.11346,   0.98259,   2.64538,   0.97230,   0.50315,   2.98247,   0.90782,   0.06756
 361.00000,   3.00000,   6.59000,   0.01216,  20.85085,   1.05329,   1.90547,   0.86031,   0.66862,   1.51018,   0.28409,   0.40619
 362.00000,   3.00000,  12.43000,   0.04633,  33.61299,   0.88821,   6.08550,   0.67189,   0.29494,   2.57747,   0.42156,   0.07417
 363.00000,   3.00000,  11.71000,   0.19492,   5.27718,   0.52850,   1.61718,   2.82851,   0.66511,   3.97984,   0.97875,   0.00808
 364.00000,   3.00000,   8.48000,   0.03160,  17.85618,   0.61038,   8.56866,   0.61853,   0.26219,   1.22675,   0.65484,   0.01335
 365.00000,   3.00000,  12.78000,   0.01299,   3.45995,   0.47349,   1.09877,   4.78647,   0.81426,   4.16132,   0.92595,   0.02497
 366.00000,   3.00000,   8.34000,   0.07258,   5.18186,   0.37829,   6.09622,   1.31546,   0.34704,   1.96458,   0.75458,   0.00749
 367.00000,   3.00000,   4.43000,   0.04950,   3.53321,   0.41048,   3.38789,   1.12722,   0.59926,   1.38222,   0.77464,   0.14448
 368.00000,   3.00000,  12.40000,   0.06593,  22.31072,   0.97900,   2.29025,   1.22772,   0.53983,   3.25574,   0.84670,   0.11703
 369.00000,   3.00000,  10.73000,   0.15672,   1.80180,   0.33179,   1.72799,   4.96756,   0.76776,   3.06855,   0.80934,   0.04590
 370.00000,   3.00000,  12.55000,   0.11628,  11.72023,   0.88468,   1.03917,   2.78269,   0.83916,   3.49506,   0.67308,   0.18661
 371.00000,   3.00000,  15.05000,   0.07748,  32.00183,   0.90015,   5.04969,   0.87145,   0.31817,   3.56130,   0.49722,   0.35575
 372.00000,   3.00000,  16.01000,   0.06122,   8.87296,   0.70843,   1.62228,   3.05534,   0.71079,   4.85335,   0.74475,   0.14723
 373.00000,   3.00000,  15.68000,   0.07143,   6.02071,   0.61452,   1.10933,   4.54490,   0.78821,   4.77703,   0.04947,   0.84094
 374.00000,   3.00000,   5.28000,   0.12230,   6.42568,   0.44423,   4.42852,   0.77419,   0.38593,   1.76460,   0.87048,   0.02649
 375.00000,   3.00000,  12.57000,   0.10695,  12.68597,   0.92628,   1.10305,   2.66877,   0.84990,   3.41052,   0.44358,   0.26414
 376.00000,   3.00000,  13.87000,   0.09317,  20.40446,   0.86167,   1.18043,   1.61844,   0.45726,   4.47708,   0.59974,   0.04186
 377.00000,   3.00000,  20.25000,   0.11475,   6.48375,   0.62757,   1.36634,   4.89128,   0.76332,   6.36137,   0.44431,   0.44698
 378.00000,   3.00000,  11.48000,   0.12775,   6.50806,   0.65348,   1.00996,   3.77630,   0.82457,   3.35455,   0.65844,   0.23276
 379.00000,   3.00000,   2.15000,   0.01923,   7.95718,   0.66445,   1.89854,   0.41031,   0.69722,   0.76856,   0.60415,   0.20287
 380.00000,   3.00000,  12.87000,   0.13918,   7.16571,   0.68468,   1.15596,   3.40475,   0.82211,   3.64605,   0.68974,   0.21407
 381.00000,   3.00000,  13.25000,   0.02312,   8.20783,   0.70580,   1.03116,   3.33752,   0.76269,   3.96991,   0.46241,   0.47428
 382.00000,   3.00000,  10.85000,   0.03448,  26.11848,   0.96192,   3.04841,   0.86179,   0.44518,   3.23275,   0.80832,   0.10663
 383.00000,   3.00000,  15.03000,   0.16667,   6.82126,   0.66314,   1.37036,   3.69287,   0.81013,   4.40685,   0.38943,   0.24675
 384.00000,   3.00000,  17.61000,   0.08333,  10.87029,   0.84979,   1.09242,   3.81994,   0.83483,   4.85577,   0.58504,   0.24079
 385.00000,   3.00000,  13.75000,   0.08811,  11.95203,   0.87692,   1.06622,   2.84678,   0.80852,   3.52086,   0.43526,   0.41525
